0.0	USE "오버로드 마나"
0.0	USE "이프리트"
600.0	ELAPSE 600
600.0	USE "파이어 오라"
600.0	USE "인피니티"
1200.0	ELAPSE 600
1200.0	USE "소울 컨트랙트"
2100.0	ELAPSE 900
2100.0	USE "메이플월드 여신의 축복"
2550.0	ELAPSE 450
2550.0	USE "메디테이션"
2550.0	USE "에픽 어드벤쳐"
2550.0	USE "메테오"
3240.0	ELAPSE 690
3240.0	USE "도트 퍼니셔"
3930.0	ELAPSE 690
3930.0	USE "포이즌 체인"
4530.0	ELAPSE 600
4530.0	USE "메기도 플레임"
5220.0	ELAPSE 690
5220.0	USE "퓨리 오브 이프리트"
5580.0	ELAPSE 360
5580.0	USE "미스트 이럽션"
6300.0	ELAPSE 720
6300.0	USE "플레임 헤이즈"
7380.0	ELAPSE 1080
7380.0	USE "플레임 스윕"
7980.0	ELAPSE 600
7980.0	USE "플레임 스윕"
8580.0	ELAPSE 600
8580.0	USE "플레임 스윕"
9180.0	ELAPSE 600
9180.0	USE "플레임 스윕"
9780.0	ELAPSE 600
9780.0	USE "미스트 이럽션"
10500.0	ELAPSE 720
10500.0	USE "플레임 헤이즈"
11580.0	ELAPSE 1080
11580.0	USE "플레임 스윕"
12180.0	ELAPSE 600
12180.0	USE "플레임 스윕"
12780.0	ELAPSE 600
12780.0	USE "플레임 스윕"
13380.0	ELAPSE 600
13380.0	USE "플레임 스윕"
13980.0	ELAPSE 600
13980.0	USE "미스트 이럽션"
14700.0	ELAPSE 720
14700.0	USE "플레임 헤이즈"
15780.0	ELAPSE 1080
15780.0	USE "플레임 스윕"
16380.0	ELAPSE 600
16380.0	USE "플레임 스윕"
16980.0	ELAPSE 600
16980.0	USE "플레임 스윕"
17580.0	ELAPSE 600
17580.0	USE "플레임 스윕"
18180.0	ELAPSE 600
18180.0	USE "미스트 이럽션"
18900.0	ELAPSE 720
18900.0	USE "플레임 헤이즈"
19980.0	ELAPSE 1080
19980.0	USE "플레임 스윕"
20580.0	ELAPSE 600
20580.0	USE "플레임 스윕"
21180.0	ELAPSE 600
21180.0	USE "포이즌 체인"
21780.0	ELAPSE 600
21780.0	USE "플레임 스윕"
22380.0	ELAPSE 600
22380.0	USE "미스트 이럽션"
23100.0	ELAPSE 720
23100.0	USE "플레임 헤이즈"
24180.0	ELAPSE 1080
24180.0	USE "플레임 스윕"
24780.0	ELAPSE 600
24780.0	USE "플레임 스윕"
25380.0	ELAPSE 600
25380.0	USE "플레임 스윕"
25980.0	ELAPSE 600
25980.0	USE "플레임 스윕"
26580.0	ELAPSE 600
26580.0	USE "미스트 이럽션"
27300.0	ELAPSE 720
27300.0	USE "플레임 헤이즈"
28380.0	ELAPSE 1080
28380.0	USE "도트 퍼니셔"
29070.0	ELAPSE 690
29070.0	USE "플레임 스윕"
29670.0	ELAPSE 600
29670.0	USE "플레임 스윕"
30270.0	ELAPSE 600
30270.0	USE "플레임 스윕"
30870.0	ELAPSE 600
30870.0	USE "미스트 이럽션"
31590.0	ELAPSE 720
31590.0	USE "플레임 헤이즈"
32670.0	ELAPSE 1080
32670.0	USE "플레임 스윕"
33270.0	ELAPSE 600
33270.0	USE "플레임 스윕"
33870.0	ELAPSE 600
33870.0	USE "플레임 스윕"
34470.0	ELAPSE 600
34470.0	USE "플레임 스윕"
35070.0	ELAPSE 600
35070.0	USE "미스트 이럽션"
35790.0	ELAPSE 720
35790.0	USE "플레임 헤이즈"
36870.0	ELAPSE 1080
36870.0	USE "플레임 스윕"
37470.0	ELAPSE 600
37470.0	USE "플레임 스윕"
38070.0	ELAPSE 600
38070.0	USE "플레임 스윕"
38670.0	ELAPSE 600
38670.0	USE "포이즌 체인"
39270.0	ELAPSE 600
39270.0	USE "미스트 이럽션"
39990.0	ELAPSE 720
39990.0	USE "플레임 헤이즈"
41070.0	ELAPSE 1080
41070.0	USE "플레임 스윕"
41670.0	ELAPSE 600
41670.0	USE "플레임 스윕"
42270.0	ELAPSE 600
42270.0	USE "플레임 스윕"
42870.0	ELAPSE 600
42870.0	USE "플레임 스윕"
43470.0	ELAPSE 600
43470.0	USE "미스트 이럽션"
44190.0	ELAPSE 720
44190.0	USE "플레임 헤이즈"
45270.0	ELAPSE 1080
45270.0	USE "플레임 스윕"
45870.0	ELAPSE 600
45870.0	USE "플레임 스윕"
46470.0	ELAPSE 600
46470.0	USE "플레임 스윕"
47070.0	ELAPSE 600
47070.0	USE "플레임 스윕"
47670.0	ELAPSE 600
47670.0	USE "메테오"
48360.0	ELAPSE 690
48360.0	USE "미스트 이럽션"
49080.0	ELAPSE 720
49080.0	USE "플레임 헤이즈"
50160.0	ELAPSE 1080
